id,organization,country_code,country_name,postal_code,city,company_size_category,employees,economic_sector_EN,economic_sector_DE,number_of_balances_org_table,balance_scores
34942,Brumaire Verlag,DE,Germany,10999,Berlin,Micro (≤10),3-10,Media,Medien,1,{'30-09-2023': 321}
14896,BTE Tourismus- und Regionalberatung,DE,Germany,10289,Berlin,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,2,"{'31-05-2017': 428, '31-10-2020': 443}"
14668,buch7.de GmbH,DE,Germany,86462,Langweid am Lech,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-12-2020': 517}
14673,Buchbinderei Fuchs,AT,Austria,5760,Saalfelden,Small (≤50),11-25,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'30-04-2021': 260}
163399,Bundesakademie für Kulturelle Bildung Wolfenbüttel e. V.,DE,Germany,38304,Wolfenbüttel,Small (≤50),26-50,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,
115235,Bunte Burger GmbH,DE,Germany,50825,Köln,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-05-2025': 488}
90060,Bureau SoSo – Nachhaltiges Grafikdesign,DE,Germany,51067,Köln,Micro (≤10),1-2,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'31-03-2025': 382}
20449,Bürger-Energie-Genossenschaft Neuburg-Schrobenhausen-Aichach-Eichstätt eG,DE,Germany,86529,Schrobehausen,Micro (≤10),1-2,Energy,Energiewirtschaft,1,{'30-09-2022': 411}
30106,BürgerEnergieGenossenschaft eG,DE,Germany,58300,Wetter (Ruhr),Micro (≤10),3-10,Energy,Energiewirtschaft,1,
20445,Bürgerenergiegenossenschaft im Landkreis Pfaffenhofen a. d. Ilm eG,DE,Germany,85276,Pfaffenhofen,Micro (≤10),1-2,Energy,Energiewirtschaft,1,{'30-09-2022': 441}
40874,BÜRGERSTIFTUNG PFALZ UND NATURHOTEL STIFTSGUT KEYSERMÜHLE,DE,Germany,76889,Klingenmünster,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-03-2017': 656}
36546,Büro für Erneuerbare Energie Ing. Leo Riebenbauer GmbH,AT,Austria,8243,Pinggau,Micro (≤10),3-10,Energy,Energiewirtschaft,1,{'30-06-2015': 564}
14911,Bürogemeinschaft Sehlbach,DE,Germany,10961,Berlin,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-09-2020': 216}
92379,Buscándome Las Habichuelas (BLH),ES,Spain,38206,La Laguna,,,Other,Sonstige,,
41064,Business School Lausanne,CH,Switzerland,1022,Chavannes,Small (≤50),26-50,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-10-2016': 461}
124365,Business-health,DE,Germany,13507,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-08-2025': 313}
36749,Busse Franchise Kommunikation,DE,Germany,22453,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
126586,CAES – Consorzio Assicurativo Etico Solidale,IT,Italy,20148,Milano,Micro (≤10),3-10,Waste Disposal,Abfallentsorgung,1,{'01-06-2025': 670}
41321,Café Chrysander,DE,Germany,21029,Hamburg,Micro (≤10),3-10,Other,Sonstige,1,{'31-10-2023': 206}
14775,Cafe Pausenraum,DE,Germany,79108,Freiburg,Micro (≤10),1-2,Services,Dienstleistung,1,{'31-12-2020': 642}
40892,camera obscura GmbH,DE,Germany,10707,Berlin,Micro (≤10),1-2,Media,Medien,1,{'31-08-2023': 480}
124487,camera obscura GmbH,DE,Germany,10707,Berlin,Micro (≤10),3-10,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'31-08-2025': 202}
64668,Campus National,BE,Belgium,2000,Antwerpen,Micro (≤10),3-10,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'30-06-2024': 524}
92511,Can Cet,ES,Spain,08918,Badalona,Micro (≤10),1-2,Other,Sonstige,1,{'25-07-2016': 624}
14897,Cappel,AT,Austria,9991,Dölsach,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2020': 591}
19285,Cappelletti + Bongiovanni Srl,IT,Italy,47013,Dovadola,Micro (≤10),3-10,Craft,Handwerk,1,{'30-01-2021': 472}
84326,Capri HotelbetriebsGmbH & Co KG,AT,Austria,1020,Wien,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,2,"{'28-02-2021': 398, '31-12-2024': 410}"
36659,cardamom,AT,Austria,8160,Weiz,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-07-2016': 772}
57026,CariKids gGmbH,DE,Germany,50825,Köln,Mid (≤250),51-100,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'29-02-2024': 492}
84555,Caritasverband Arnsberg-Sundern e.V.,DE,Germany,59821,Arnsberg,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-12-2024': 324}
73439,Caritasverband für den Landkreis Emmendingen e.V.,DE,Germany,79312,Emmendingen,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-09-2024': 355}
118354,Caritasverband Köln,DE,Germany,50825,Köln,Large (>250),1001-2500,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-05-2025': 336}
87407,Caritasverband Paderborn e.V.,DE,Germany,33098,Paderborn,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-08-2024': 379}
90809,Carry Products GmbH,DE,Germany,10777,Berlin,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-08-2024': 488}
14759,castello – Wohlfühlhotel in Königsleiten,AT,Austria,5742,Wald im Pinzgau,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2021': 400}
14828,"Catucho GbR (Ulrike &Laura Eckhardt), Rösterei",DE,Germany,27333,Bücken,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,
14829,CCC Druck und Medien GmbH,DE,Germany,48147,Münster,Small (≤50),11-25,Internet / Multimedia,Internet / Multimedia,1,
92525,Centro de psicología y Coaching Valencia S.L.,ES,Spain,46183,L’Eliana,Micro (≤10),1-2,Other,Sonstige,1,{'31-12-2023': 215}
117424,Centro Papa Giovanni XXIII Soc. Cooperativa Soc,IT,Italy,60131,Ancona,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'05-05-2024': 383}
117428,Cha Maria Srl Società Benefit,IT,Italy,10020,Lauriano TO,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'05-05-2024': 230}
24834,Chemical Check GmbH,DE,Germany,32839,Steinheim,Small (≤50),26-50,Services,Dienstleistung,2,{'31-10-2025': 363}
92387,Chocolates Artesanos Isabel,ES,Spain,44550,Alcorisa,,,Other,Sonstige,,
14929,Christian Felber,AT,Austria,1070,Wien,Micro (≤10),3-10,Other,Sonstige,2,{'31-01-2025': 440}
14898,Christian Jensen Kolleg,DE,Germany,25821,Breklum,Small (≤50),26-50,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,2,"{'31-12-2017': 447, '28-02-2021': 528}"
90051,Christian Jensen Kolleg gemeinnützige GmbH Breklum,DE,Germany,25821,Breklum,Small (≤50),11-25,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-07-2025': 589}
133954,Christian Rüther e.U.,AT,Austria,1070,Wien,,,Consulting,Beratung / Consulting,3,{'31-05-2017': 547}
124336,Christine Ehlers-werterleben,DE,Germany,10555,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-08-2025': 313}
14783,"Christof Bader KG – Fliesen, Kachelöfen, Natursteine",AT,Austria,5640,Bad Gastein,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-12-2021': 508}
37751,Christoph Spahn,DE,Germany,76332,Bad Herrenalb,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-12-2015': 529}
14766,"cibaria GmbH, ökologisch-biologische Vollkornbäckerei",DE,Germany,48155,Münster,Small (≤50),26-50,Craft,Handwerk,3,"{'28-02-2019': 630, '30-11-2021': 635, '30-04-2024': 639}"
92343,Circuitos Aljarafe,ES,Spain,41960,Gines,,,Other,Sonstige,,
59060,Claudia Schleicher | Engagement & Change,DE,Germany,40627,Düsseldorf,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'29-02-2024': 386}
92437,Club de Fútbol Popular Orihuela Deportiva,ES,Spain,03300,Orihuela,,,Other,Sonstige,,
14816,CMP Competent Management Partners AG,CH,Switzerland,6333,Hünenberg See,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'31-10-2019': 546, '31-12-2021': 521, '30-06-2025': 549}"
34187,Coaching Zahn,DE,Germany,83301,Traunreut,Micro (≤10),1-2,Services,Dienstleistung,1,{'30-06-2023': 300}
163181,COMES e.V.,DE,Germany,13055,Berlin,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
30127,Condrobs e.V.,DE,Germany,81673,München,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
14989,confideon Unternehmensberatung GmbH,DE,Germany,10823,Berlin,Small (≤50),11-25,Consulting,Beratung / Consulting,2,"{'31-07-2022': 489, '30-11-2025': 493}"
93959,ConPlusUltra GmbH,AT,Austria,3100,St. Pölten,Small (≤50),26-50,Consulting,Beratung / Consulting,1,{'30-11-2024': 487}
14769,conSalis e.Gen.,AT,Austria,5020,Salzburg,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'28-02-2021': 518}
14738,Contecta immobilienvewwaltung GmbH,DE,Germany,86156,Augsburg,Small (≤50),11-25,Real Estate / Facility Management,Immobilien / Facility Management,1,{'30-09-2022': 246}
84610,Content5 AG,DE,Germany,81541,München,Small (≤50),11-25,Consulting,Beratung / Consulting,1,{'31-07-2024': 243}
14931,CONTIGO Fairtrade GmbH,DE,Germany,37079,Göttingen,Mid (≤250),101-250,Trade / Consumption,Handel / Konsum,1,{'31-12-2021': 847}
36656,Cornelia Burth,DE,Germany,23056,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-02-2016': 313}
44720,Corona Bürotechnik GmbH,DE,Germany,12681,Berlin,Micro (≤10),3-10,Electrical / Electronics,Elektro / Elektronik,1,{'30-06-2023': 510}
30962,corsus corporate sustainability GmbH,DE,Germany,22765,Hamburg,Micro (≤10),3-10,Consulting,Beratung / Consulting,3,"{'31-07-2017': 468, '30-06-2018': 671, '30-04-2023': 580}"
153840,corsus corporate sustainability GmbH,DE,Germany,20459,Hamburg,Large (>250),2501-5000,Consulting,Beratung / Consulting,1,
14669,"Cosyma, EPU",DE,Germany,70599,Stuttgart,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'31-10-2020': 567, '31-03-2024': 630}"
92403,Coworking Nomad,ES,Spain,38002,Santa Cruz de Tenerife,,,Other,Sonstige,2,
62168,cramer & müller service GmbH & Co. KG / cramer müller & partner consulting PartG,DE,Germany,60323,Frankfurt am Main,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-03-2024': 310}
92409,CREARQCIO COOP. V,ES,Spain,46008,Valencia,,,Other,Sonstige,,
44713,Createur de Interieur – Ing. Christian Supola,AT,Austria,7022,Schattendorf,Micro (≤10),1-2,Craft,Handwerk,1,{'31-03-2016': 484}
45149,CRM – Coastal Research & Management,DE,Germany,24159,Kiel,Micro (≤10),3-10,Other,Sonstige,1,{'31-01-2024': 394}
104639,CrossmarX,NL,Netherlands,1001 GD,Amsterdam,Micro (≤10),3-10,Telecommunication,Telekommunikation,1,{'31-03-2025': 432}
92419,Crowd Spain S.L,ES,Spain,38002,Santa Cruz de Tenerife,,,Other,Sonstige,,
40169,Ctn Consulting,AT,Austria,6130,Schwaz,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2023': 309}
92363,Cuinatur,ES,Spain,12005,Castellón de la Plana,,,Other,Sonstige,2,
14670,Culumnatura,AT,Austria,2115,Ernstbrunn,Small (≤50),11-25,Other,Sonstige,2,"{'31-12-2015': 479, '30-04-2021': 722}"
14830,"Czeczatka, Werner & Partner Steuerberatungsgesellschaft",DE,Germany,35108,Allendorf/Eder,Small (≤50),26-50,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,{'30-10-2020': 293}
35297,D-QuESTioN,DE,Germany,16818,Walsleben,,,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'30-04-2023': 428}
93961,da-ka hausbetreuungs GmbH,AT,Austria,1220,Wien,Mid (≤250),51-100,Real Estate / Facility Management,Immobilien / Facility Management,1,{'30-11-2024': 571}
140348,Dachstiftung Diakonie,DE,Germany,38518,Gifhorn,Large (>250),2501-5000,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-01-2026': 357}
127566,Dalitz Immobilien GmbH,DE,Germany,53332,Bornheim,Micro (≤10),1-2,Real Estate / Facility Management,Immobilien / Facility Management,1,{'31-05-2025': 340}
104216,Das Diakonische Werk der Evangelischen Landeskirche in Baden e.V.,DE,Germany,76137,Karlsruhe,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-05-2025': 554}
130169,Das Gemüseabo Max Apfelbacher,DE,Germany,53332,Bornheim,Small (≤50),26-50,Trade / Consumption,Handel / Konsum,1,{'31-05-2025': 440}
101888,DAS HELDEN ATELIER,DE,Germany,86504,Merching,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-02-2025': 272}
45146,DAS ZENTRUM – Marietta Sonja Keller,CH,Switzerland,3048,Worblaufen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-06-2015': 219}
102906,Datenschutzberatung Janthur GmbH,DE,Germany,73728,Esslingen,Micro (≤10),3-10,Services,Dienstleistung,1,{'31-01-2025': 312}
62109,Datracon,DE,Germany,70599,Stuttgart,Micro (≤10),1-2,Consulting,Beratung / Consulting,,
64666,de Koer,BE,Belgium,9000,Gent,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'30-06-2024': 546}
44715,De Öko Melkburen GmbH,DE,Germany,24632,Lentföhrden,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-04-2017': 531}
47814,Degree Clothing GmbH,DE,Germany,86511,Schmiechen,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-10-2023': 342}
92501,Delibera,ES,Spain,08001,Barcelona,Micro (≤10),1-2,Other,Sonstige,1,{'22-07-2016': 581}
14900,Der Fährmann Bestattung und Trauerrituale Bernhard Schöpfer OG,AT,Austria,6410,Telfs,Micro (≤10),3-10,Other,Sonstige,2,"{'31-12-2020': 406, '31-01-2024': 410}"
38694,DER HOLZHOF GmbH  Kunze,AT,Austria,74582,Gerabronn-Dünsbach,Micro (≤10),3-10,Craft,Handwerk,1,{'31-08-2016': 576}
40994,"Der Service Gaertner Gärtnermeister, Reinhard Sperr",AT,Austria,4894,Oberhofen,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2017': 410}
44722,DESIGNKRAFT Werbeagentur,AT,Austria,5026,Salzburg,Micro (≤10),1-2,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'30-09-2017': 370}
98840,Destination Wattens Regionalentwicklung GmbH,AT,Austria,6112,Wattens,Small (≤50),11-25,Other,Sonstige,1,{'31-03-2025': 403}
55125,Deutsches Theater in Göttingen GmbH,DE,Germany,37073,Göttingen,Mid (≤250),101-250,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'30-11-2023': 426}
47812,deVega Medien GmbH,DE,Germany,86165,Augsburg,Small (≤50),26-50,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'31-10-2023': 256}
36827,DI Elke Szalai Planung&Vielfalt,AT,Austria,2700,Wiener Neustadt,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2016': 588}
36533,DI Siegfried Lerchbaumer,AT,Austria,6700,Bludenz,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,{'31-12-2014': 534}
14740,Diabetes und Stoffwechselpraxis Wetter,DE,Germany,58300,Wetter (Ruhr),Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-06-2021': 151}
75496,Diakonie Düsseldorf e.V.,DE,Germany,40233,Düsseldorf,Large (>250),>250,Other,Sonstige,1,{'31-12-2024': 333}
123176,Diakonie Hasenbergl e. V.,DE,Germany,80933,München,Large (>250),501-1000,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-09-2025': 391}
14954,Diakonie Herzogsägmühle,DE,Germany,86971,Peiting,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,2,"{'31-07-2019': 428, '30-11-2022': 346}"
46983,Diakonieverbund Schweicheln e.V.,DE,Germany,32120,Hiddenhausen,Small (≤50),11-25,Other,Sonstige,2,{'31-10-2023': 395}
132138,Die AboKiste – Werkhof Service GmbH,DE,Germany,44319,Dortmund,Small (≤50),26-50,Trade / Consumption,Handel / Konsum,1,{'02-11-2025': 479}
139906,Die Autoschmiede Ringsberg GmbH,DE,Germany,24977,Ringsberg,Small (≤50),11-25,Craft,Handwerk,1,{'31-01-2026': 335}
52579,Die Bremer Stadtreinigung,DE,Germany,28217,Bremen,Mid (≤250),101-250,Waste Disposal,Abfallentsorgung,1,{'30-04-2024': 358}
14831,die Fleckenbühler Hof Fleckenbühl gGmbH,DE,Germany,35091,Cölbe,Small (≤50),11-25,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-10-2020': 748}
44765,DIE GRÜNEN – GRÜNE ALTERNATIVE TIROL,AT,Austria,6020,Innsbruck,Small (≤50),26-50,Other,Sonstige,1,{'31-12-2015': 718}
44741,Die Grünen im Salzburger Landtag,AT,Austria,5010,Salzburg,Micro (≤10),3-10,Other,Sonstige,1,{'30-09-2017': 639}
44724,Die Grünen Salzburg,AT,Austria,5020,Salzburg,Micro (≤10),3-10,Other,Sonstige,1,{'30-09-2017': 710}
99165,Die Mitmachzentrale e.V.,DE,Germany,70839,Gerlingen,Micro (≤10),1-2,Associations / Societies,Vereine,1,{'31-07-2025': 278}
55987,Die Praxis – Maya Heinrichmeier,DE,Germany,86911,Dießen am Ammersee,Micro (≤10),1-2,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'21-12-2023': 418}
14762,Die Seitenalm,AT,Austria,5550,Radstadt,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
44749,Die Wohnwerkstatt GmbH – Massivholz – Tischlerei Schallmooser,AT,Austria,5020,Salzburg,Micro (≤10),3-10,Craft,Handwerk,1,{'30-09-2017': 762}
14832,Dietzinger+Partner,DE,Germany,83454,Anger,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-10-2020': 539}
14899,Dinkelbeck,DE,Germany,89269,Vöhringen,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,
22084,Diözese St. Pölten – Jugendhaus Schacherhof,AT,Austria,3353,Seitenstetten,Micro (≤10),3-10,Other,Sonstige,1,{'30-11-2022': 496}
145526,Dipl.-Ing. H. Bendl GmbH & Co. KG,DE,Germany,89312,Günzburg,Mid (≤250),101-250,Construction / Architecture,Baugewerbe / Architektur,1,{'31-12-2025': 198}
14866,Dirk Posse,DE,Germany,35039,Marburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-05-2020': 507}
53775,DLG – Gemeinnützige Dienstleistungsgesellschaft der Re-gion Weiz G.m.b.H.,AT,Austria,8160,Weiz,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-03-2024': 391}
164463,dng die neue gesellschaft,DE,Germany,20354,Hamburg,Micro (≤10),1-2,Services,Dienstleistung,1,
64601,Dödlinger Touristik GmbH,AT,Austria,6391,Fieberbrunn,Small (≤50),11-25,Transport / Logistics,Verkehr / Transport / Logistik,1,{'30-11-2024': 277}
14814,Dorfelektriker Mittelberger GmbH,AT,Austria,6840,Götzis,Mid (≤250),51-100,Electrical / Electronics,Elektro / Elektronik,2,{'31-08-2018': 653}
14833,Dorfladen Häger e.V.,DE,Germany,33824,Werther (Westfalen),Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,
14744,Dornbirner Sparkasse Bank AG,AT,Austria,6850,Dornbirn,Large (>250),>250,Finance,Finanzen,4,"{'31-10-2016': 340, '30-11-2018': 394, '31-03-2022': 455, '31-05-2024': 484}"
14704,Doro Heckelsmüller,DE,Germany,86899,Landsberg am Lech,Micro (≤10),1-2,Other,Sonstige,1,
22580,doubleSlash Net-Business GmbH,DE,Germany,88046,Friedrichshafen,Mid (≤250),101-250,EDP / IT,EDV / IT,1,{'31-03-2023': 324}
30047,Dr. Alois Mair,AT,Austria,5202,Neumarkt am Wallersee,Micro (≤10),1-2,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
91596,Dr. Arthur Pelchen,DE,Germany,12157,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-02-2025': 534}
90581,Dr. Dr. Behrens Beratung Coaching Training,DE,Germany,70199,Stuttgart,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2024': 222}
14974,Dr. Gabriele Mönicke,DE,Germany,34134,Kassel,Micro (≤10),1-2,Services,Dienstleistung,1,{'31-05-2022': 386}
41078,Dr. Hingerl & Partner,DE,Germany,85356,München,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-08-2017': 436}
24528,Dr. Langniß Energie & Analyse,DE,Germany,70176,Stuttgart,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-01-2023': 371}
37267,Dr. Norbert Wißgott,AT,Austria,3910,Zwettl,Micro (≤10),1-2,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-09-2013': 456}
38150,Dr. Susanne Schmall,DE,Germany,37083,Göttingen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2021': 473}
14988,DR. ULRICH WIEK Training & Coaching,DE,Germany,69121,Heidelberg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2022': 205}
129564,Drachenstube,DE,Germany,85560,Ebersberg,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'31-12-2025': 186}
35676,Dreimäderlhaus,DE,Germany,87629,Füssen-Weissensee,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
28513,DROSG-PLÖCKINGER & PLÖCKINGER OG,AT,Austria,1140,Wien,,,,,,
162155,Druckerei Lokay e.K.,DE,Germany,64354,Reinheim,Small (≤50),26-50,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,
44751,Druckerei Nienstedt GmbH,DE,Germany,22145,Hamburg,Micro (≤10),3-10,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'30-04-2017': 428}
14671,Druckerei Zollenspieker,DE,Germany,21073,Hamburg,Micro (≤10),3-10,Printing / Paper / Packaging,Druck / Papier / Verpackung,2,"{'30-04-2017': 607, '31-05-2021': 590}"
38094,dwp eG Fairhandelsgenossenschaft Ravensburg,DE,Germany,88212,Ravensburg,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'31-12-2015': 674}
37391,DYAS Beratungsges. mbH,DE,Germany,22955,Hoisdorf,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2023': 418}
